id,gameId,authorSteamId,authorPlaytimeForever,authorPlaytimeAtReview,authorLastPlayed,language,review,votedUp,votesUp,votesFunny,weightedVoteScore,writtenDuringEarlyAccess,timestampCreated,timestampUpdated
215721481,10,76561198011764533,4528,4528,2013-05-09T09:00:00,english,"11 year old me back in 2000-2001, I remember at school one of my friends couldn't stop talking about the game and how his experience was at this PC Cafe. PC Cafe's were blowing up in Orange County and it was the craze that time. I saved my lunch money for the week, and skateboarded to the nearest cafe. MAN let me tell you, If it wasn't for me running out of time on my PC, I'd never leave that place.

I played all the way through to 1.6 -- damn do I miss the ol' nostalgic maps like dust, aztec, fy_iceworld, aim_map, and remember de_rats!? that feel of bhopping at maximum speeds getting to the other spawn within 15 seconds and killing everyone bahaha. A gem of game! So many good memories from this game man.

Cheers to anyone who also shared such a childhood fps of a game.",True,2,0,0.547325074672699,False,2026-01-11T08:20:42,2026-01-11T08:20:42
217646927,10,76561199469041552,4290,3308,2026-03-10T10:41:35,english,PLS help! i use amx 20xbt headphones (my 3.5 mm jack is dead(( so sound in game is kinda lagging....it takes 0.5 sec between the action (let's say i click mouse1) and the actual sound...everything is delayed since i use bt headphones...anything i could do to fix this issue?,True,0,0,0.4961831867694855,False,2026-02-05T20:14:20,2026-02-05T20:14:20
219305606,10,76561198014550943,6321,6321,2026-02-27T01:02:22,english,bunch of fake servers w fake ping fake player count... maybe even a virus,False,6,0,0.54347825050354,False,2026-02-27T01:03:42,2026-02-27T01:03:42
218208084,10,76561198034929602,615,615,2026-02-11T22:33:11,english,"It lags and stutters on my system, Volvo please optimize your game",True,0,1,0.47999998927116394,False,2026-02-13T11:33:19,2026-02-13T11:33:19
217402993,10,76561198812817686,21,21,2025-05-29T17:05:36,english,"Advantages over CS2

1. Better hit registration
2. Low hardware requirements
3. Many real players on servers, no bots
4. No skins aimed at a childish audience
5. Still better than 99% of multiplayer games
",True,0,0,0.4761904776096344,False,2026-02-02T06:31:19,2026-02-02T06:31:19
214041899,10,76561199664029030,361,261,2026-03-08T11:21:58,english,its very old but i think its very good for a low qualitiy game the sound weapon every thing is good,True,0,0,0.4761904776096344,False,2025-12-24T00:48:48,2025-12-24T00:48:48
213727265,10,76561199211186664,177,23,2026-03-03T11:05:48,english,"игра на любителя но стрельба и мувмент в отличии от кс2 непривычные ,  онлайн есть",True,0,0,0.4761904776096344,False,2025-12-20T14:35:14,2025-12-20T14:35:14
216119466,10,76561197968823435,13862,13817,2026-03-03T21:09:59,english,"I used to play this game when I was 15, back when my reflexes were fast and my aim was sharp. Counter-Strike 1.6 was more than just a shooter, it was pure competitive gaming at its core.

No unlocks, no skins, no distractions. Just raw mechanics, map knowledge, teamwork, and nerves. Every round mattered, every bullet counted, and when you were good, you felt it. Learning recoil, movement, and positioning took time, but that’s what made improvement so rewarding.

The memories are unforgettable: late-night matches, intense clutches, Dust2 marathons, and the adrenaline of a perfectly timed play. Even today, the gameplay holds up because skill is still king.

I may not be as good as I once was, but CS 1.6 remains a timeless classic, a reminder of an era when games were simple, unforgiving, and incredibly satisfying.

One of the greatest competitive FPS games ever made.",True,1,0,0.523809552192688,False,2026-01-17T00:44:38,2026-01-17T00:44:38
215755986,10,76561199508923367,217,202,2026-01-13T15:46:55,english,"golden era the best cs eveer made ! playing this game since 2006 , born 2001. Childhood memory",True,1,0,0.523809552192688,False,2026-01-11T17:22:17,2026-01-11T17:22:17
218947344,10,76561198022292842,60001,60001,2026-02-22T12:43:50,english,"Absolutely Not Recommended

I genuinely cannot stand Counter-Strike (2000). I don’t care how “legendary” people say it is - being old and influential doesn’t magically make it good.

This game feels like a museum exhibit that someone forgot to retire. The movement is clunky, the gunplay feels like it was designed to punish you personally, and the recoil system is less “skill-based” and more “memorize this invisible nonsense or suffer.” It’s not intuitive. It’s not welcoming. It’s not fun.

The graphics look like they were assembled out of leftover cardboard, the animations are stiff, and the sound design is so flat it might as well be placeholder audio that accidentally shipped. Every match feels less like tactical depth and more like getting instantly deleted by someone who has been practicing the same two maps for the last 20 years.

There’s no meaningful onboarding, no quality-of-life features, and absolutely no forgiveness for new players. You don’t “learn” the game - you endure it. And if you’re not already part of the nostalgia club, you’re just cannon fodder for veterans who treat public lobbies like their personal highlight reel.

People call it hardcore. I call it outdated and painfully overrated.

Respect its historical impact if you want.
Playing it in 2026? Miserable.",False,2,2,0.45417577028274536,False,2026-02-22T12:50:37,2026-02-22T12:50:37
220417804,10,76561199849014322,44,26,2026-03-11T15:36:04,english,"хоть тут я мало наиграл могу сказать что эта игра самая лучшая в которую можно поиграть самому так и с друзьями. Тут не надо донатить(если конечно не покупать вип на серверах), так же мне понравилось что тут хоть и по графике отстает кс 1.6 зато по всему этому вообще идеальна игра, и она даже как по мне лучше кс 2. Все что хочу наверное тут написать так это то что не зря потратил деньги на оффициальную кс 1.6 и вообще я советую ее покупать",True,0,0,0.5,False,2026-03-11T13:33:07,2026-03-11T13:33:07
220346550,10,76561199140871234,21,21,2026-03-10T12:12:20,english,"«Counter-Strike 1.6 was the best game of its time and, honestly, the best in the entire history of the franchise for me personally. Highly recommend!»",True,0,0,0.5,False,2026-03-10T14:00:35,2026-03-10T14:00:35
220141643,10,76561198026969528,69,69,2020-05-23T18:44:03,english,"I remember when I didn't have responsibilities... Switched from playing 4 years of Quake 3 to CS 1.6 back in 2007-2008... I was too young to even remember my old Steam account log-in. Back then, Valve didn't track how many hours of gaming we accumulated. Not until like 2010, I think?? LOL. I think Xfire might have though, but it's been too long to remember. I still love watching old 1.6 videos when people would record their gameplay using FRAPS. Bring me back to good ole 1.6 days again.",True,0,0,0.5,False,2026-03-08T03:14:35,2026-03-08T03:14:35
219993848,10,76561199812158303,75,75,2026-02-16T04:52:49,english,"I tried playing this with my dad, he didn't give a ♥♥♥♥ and couldn't make it out of spawn lmao

Source is better I'm just saying",True,0,0,0.5,False,2026-03-06T17:21:30,2026-03-06T17:21:30
217807761,10,76561199647889520,1419,1419,2025-04-21T05:52:31,english,"withing the first 5 minutes of playing, some russian guy spray painted porn onto the wall.",True,0,0,0.5,False,2026-02-07T21:50:37,2026-02-07T21:50:37
217240592,10,76561198127733794,180,77,2026-02-02T19:29:26,english,add sex and battlepass,True,0,1,0.5,False,2026-01-31T11:30:20,2026-01-31T11:30:20
216126585,10,76561198085474943,40396,40321,2026-01-17T04:15:21,english,"I used to play it more than 12 hours every single Saturday with some friends from São Paulo around 12 years ago  when I was 16. Most of those friends had been playing for a clan named $u4v3. That is crazy to think this game had been taken me out of the streets forever, can say it shaped my ""lifestyle"" since then.",True,0,0,0.5,False,2026-01-17T02:58:56,2026-01-17T02:58:56
215886630,10,76561199498844427,675,644,2026-01-17T21:33:22,english,its a classic but its even more fun if you are over the age of 30,True,0,0,0.5,False,2026-01-13T12:32:36,2026-01-13T12:32:36
215494401,10,76561199580695514,1861,1842,2026-02-10T04:55:39,english,"altamente recomendado, falle un tiro y me tiraron como 5 peores insultos raciales",True,0,0,0.5,False,2026-01-08T17:58:47,2026-01-08T17:58:47
214902104,10,76561197977371662,2021,2021,2015-08-12T03:20:00,english,"I got into CS because it was included with HL. I have to admit that these days I preferred HL multiplayer mods including Opfor, FA etc to CS, and especially the original Team Fortress, too. CS is explicit. 

I didn't play it much, tbh, but still it was a well made FPS to spend some time if that's the kind of game you're into.

Of course I moved on to CS: Source when it popped up in my Steam library (I think it was included with HL2 etc in the ""orange box"").",True,0,0,0.5,False,2026-01-02T10:40:20,2026-01-02T10:40:20
214415728,10,76561199878016951,76,6,2026-01-15T11:44:16,english,bro i thought condition zero wouldnt let you play with bots until you get a achievement on the missions whatever and after a whole 2 weeks full play i realized there were a create a server thing with bots and no way i wasted 2 weeks also very good game recommend. also buy counter strike complete its good your girlfriend will get angry at you,True,0,0,0.5,False,2025-12-28T07:41:58,2025-12-28T07:41:58
220192766,10,76561199036738197,8,8,2026-01-09T20:37:06,english,"very bad no play with bots and no volvo matchmakin, also no schwarzenegev. dont buy by any means",True,0,0,0.4945652186870575,False,2026-03-08T16:25:08,2026-03-08T16:25:08
218443144,10,76561199071377338,200,200,2026-02-16T06:59:55,english,Just straight up not a good game. It was probably great back in the 90's and 00's but it just sucks now,False,0,0,0.43970686197280884,False,2026-02-16T07:00:55,2026-02-16T07:00:55
218305043,10,76561198799628542,61,49,2026-02-14T16:31:20,english,"The oldest and obviously the clunkiest version of cs.
Cant really think of a reason to play this version instead of just cs2, since its free regardless.
Unlike the source version where i actually had some fun playing it, this was just a meh experience.
Yes its a classic, but for todays standarts I just cant recommend it.",False,0,1,0.43478259444236755,False,2026-02-14T16:27:37,2026-02-14T16:27:37
219185295,10,76561198009546681,236,236,2024-10-12T21:41:24,english,"do not give money to valve you do not own your games you own a liscense
do not buy 
the steam deck
steam machine 
or any products from any megacorporation
they are all owned by satan
",False,3,2,0.48447203636169434,False,2026-02-25T11:11:49,2026-02-25T11:11:49
219787192,10,76561198026834782,147898,147677,2026-03-10T04:07:22,english,I like this game because of nostalgia and years of experience of playing.,True,0,0,0.5,False,2026-03-04T12:33:52,2026-03-04T12:33:52
220189353,10,76561198369845202,282,239,2026-03-09T19:00:47,english,"Greatest online video game of all time. Better than Counter Strike: Source, Counter Strike: Global Offensive and Counter Strike 2, COMBINED!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!",True,0,0,0.5,False,2026-03-08T15:44:37,2026-03-08T15:44:37
219242270,10,76561198375666559,445,445,2025-11-13T05:19:56,english,"the phantom, exterior like fish eggs, interior like suicide wrist-red, I could exercise you, this could be your phys-ed, cheat on your man homie",True,0,1,0.5,False,2026-02-26T04:18:10,2026-02-26T04:18:10
219033312,10,76561198877394917,1746,1746,2026-02-03T14:20:26,english,"Greatest FPS in history, tied with Half Life. GG Minh Lee and Jess Cliffe.",True,0,0,0.5,False,2026-02-23T12:11:15,2026-02-23T12:11:15
219885799,10,76561198095958987,256,242,2026-03-05T17:11:28,english,"The phantom, exterior like fish eggs
Interior like suicide-wrist red
I can exercise you, this can be your phys. ed
Cheat on your man homie
AHHH i tried to sneak through the door man
Can't make it, can't make it, this ♥♥♥♥'s stuck
OUTTA MY OWN SON, DOOR STUCK, DOOR STUCK
PLEASE, I BEG YOU, WE'RE DEAD
YOU'RE A GENUINE ♥♥♥♥♥♥♥♥♥♥♥",True,1,0,0.523809552192688,False,2026-03-05T15:31:22,2026-03-05T15:31:22
219366495,10,76561199706654085,733,703,2026-03-08T18:32:52,english,"CS 1.6: My Childhood. My Roots. 🕊️
Most kids grew up with toys; I grew up with a laptop. My mom gave me my first one when I was only 1 year old. By the time I was 4 or 5, I was already actively playing CS 1.6.
I wasn’t chasing headshots or trying to be a pro. I was just playing. I lived in those maps—the echoes of de_dust2, the tension of cs_mansion, and the classic radio commands. It was the simplest, purest part of my childhood.
I’m 16 now and finally here on Steam, but 1.6 will always be where it all started.
Thank you, 1.6, for the memories. A true legend never dies. ❤️",True,0,0,0.5,False,2026-02-27T19:14:12,2026-02-27T19:14:12
218935663,10,76561198051741638,1443,1437,2026-03-04T18:57:57,english,So fun but CS:S and CS:2 is probably more alive if you wanna play with people.,True,0,0,0.5,False,2026-02-22T09:26:01,2026-02-22T09:26:01
218861024,10,76561198194386866,2850,2733,2026-02-23T16:35:39,english,The Best childhood shooting game Ive ever played and Btw I played it when I was a kid,True,0,0,0.5,False,2026-02-21T14:04:49,2026-02-21T14:04:49
217991575,10,76561198008031113,53469,53469,2017-02-04T19:13:59,english,"20 years and it keeps on giving. 
Sadly, full of hackers now. Mechanics are flawed, somewhat.",True,0,0,0.5,False,2026-02-10T10:11:53,2026-02-10T10:11:53
218361153,10,76561199277426977,29,29,2025-05-06T13:36:44,english,"unironically, the most influential game ever.",True,1,0,0.5,False,2026-02-15T08:14:09,2026-02-15T08:14:09
218217155,10,76561198105377406,90,57,2026-02-13T15:16:22,english,"Things truly were different. But not in a bad way. In fact, that's what makes this fun to look at.",True,1,0,0.5,False,2026-02-13T14:41:46,2026-02-13T14:42:25
220370158,10,76561198012695508,260596,260485,2026-03-11T15:05:44,english,"Is nice the game, i recomand the version of 1.6",True,0,0,0.5,False,2026-03-10T20:04:39,2026-03-10T20:04:39
219429926,10,76561199132416580,9405,8943,2026-03-01T21:25:17,english,old type of shooting game but still unbeaten ;d,True,0,0,0.5,False,2026-02-28T11:58:05,2026-02-28T11:58:05
218031170,10,76561199395564281,852,753,2026-02-20T16:47:57,english,"wasnt alive those days, but still feels nostalgic :)",True,0,0,0.5,False,2026-02-10T22:05:09,2026-02-10T22:05:09
218107325,10,76561199125295985,4943,261,2026-03-11T00:11:50,english,THE BEST FPS GAME EVER. Liker EVER FULLS STOP POSTING THIS IN 2026 after playing since childhood.,True,1,0,0.5,False,2026-02-11T23:20:53,2026-02-11T23:20:53
220107397,10,76561197990780950,160978,160978,2026-03-07T15:26:56,english,"its good no cheaters and fun
",True,0,0,0.5,False,2026-03-07T19:31:29,2026-03-07T19:31:29
218528346,10,76561198020254185,287,194,2026-03-09T20:24:40,english,really good cs game still holds up after 27 years,True,0,0,0.5,False,2026-02-17T11:40:50,2026-02-17T11:40:50
220063815,10,76561199051572962,7054,7054,2026-03-07T00:22:51,english,"a classic. one of my first ever ""computer"" game i played.",True,0,0,0.5,False,2026-03-07T10:23:02,2026-03-07T10:23:02
220042582,10,76561198852611578,36,36,2024-08-11T20:44:20,english,I don't remember getting this game but still pretty cool,True,0,0,0.5,False,2026-03-07T04:22:22,2026-03-07T04:22:22
220013465,10,76561198372231499,807,807,2025-08-09T02:00:15,english,"a classic lost in time,but never forgotten.",True,0,0,0.5,False,2026-03-06T21:11:25,2026-03-06T21:11:25
218471485,10,76561198879362475,14,14,2026-01-12T10:52:45,english,"Nostalgic , who is here remember the Local network ?",True,0,0,0.5,False,2026-02-16T17:13:06,2026-02-16T17:13:06
218297138,10,76561198740587677,203,78,2026-03-09T14:33:46,english,this game is so good im gonna bust my nuh while playing ts,True,1,0,0.523809552192688,False,2026-02-14T14:33:53,2026-02-14T14:33:53
219953922,10,76561198189636034,1873,1873,2026-01-19T07:34:52,english,i can install femboy socks mod 10/10 game would buy again,True,0,0,0.5,False,2026-03-06T07:08:00,2026-03-06T07:08:00
218825246,10,76561198081404449,3207,1437,2026-03-11T15:09:58,english,this is decent but condition zero is better,True,1,0,0.52173912525177,False,2026-02-21T02:41:30,2026-02-21T02:41:30
219003898,10,76561199471288183,591,575,2026-03-05T21:07:26,english,"Navukao sam se na igricu, ka' cigance na sokic iz tetrapaka :3",True,1,0,0.523809552192688,False,2026-02-23T01:30:58,2026-02-23T01:30:58
220022826,10,76561197968331182,26188,26188,2026-03-05T06:19:13,english,Greatest in the universe.,True,0,0,0.5,False,2026-03-06T23:11:40,2026-03-06T23:11:40
218518294,10,76561197993000525,33,33,2026-02-06T16:28:31,english,"best game 4 ever, never forget",True,0,0,0.5,False,2026-02-17T07:12:07,2026-02-17T07:12:07
218112648,10,76561199581724494,422,351,2026-02-15T11:09:32,english,Ts is So ♥♥♥♥♥♥♥ masterpiece that i almost throw my pc,True,0,0,0.5,False,2026-02-12T01:08:40,2026-02-12T01:08:57
217967333,10,76561199158721441,3132,738,2026-03-11T07:29:20,english,runs well on my potato computer so cant complain,True,0,1,0.5,False,2026-02-09T23:35:24,2026-02-09T23:35:24
218779267,10,76561199029335857,241,187,2026-03-06T16:37:59,english,easy to learn and you can play in school,True,0,0,0.5,False,2026-02-20T15:59:44,2026-02-20T15:59:44
219470447,10,76561198853745901,778,611,2026-03-02T23:12:48,english,"как игрок с ником ВалераКоленвал89 , одобряю!!!!!!",True,0,0,0.5,False,2026-02-28T20:23:31,2026-02-28T20:23:31
219020836,10,76561198869353205,5214,2642,2026-03-11T12:41:30,english,CEEP CRASHING NX WITH SUPISTA MICROSOFT VISUAL C++ errors,False,0,0,0.5,False,2026-02-23T07:28:04,2026-02-23T07:28:04
218479054,10,76561199733435223,180,180,2026-02-16T19:03:27,english,very good game legendary game for ogs!,True,0,0,0.5,False,2026-02-16T19:03:46,2026-02-16T19:03:46
218801961,10,76561199366269757,468,453,2026-03-06T22:23:50,english,es una mierda de juego pero le tengo cariño jasjas,True,0,0,0.5,False,2026-02-20T20:39:14,2026-02-20T20:39:14
218531997,10,76561198209226165,524,441,2026-02-23T09:38:33,english,"je to lepší než ta nová sračka
",True,0,0,0.5,False,2026-02-17T13:06:40,2026-02-17T13:06:40
219940324,10,76561198094624706,25,25,2017-05-29T08:33:38,english,1.6 walked so all the other CS' could run,True,3,0,0.5454545617103577,False,2026-03-06T03:17:02,2026-03-06T03:17:02
220369046,10,76561198007323072,49608,49608,2011-11-12T09:00:00,english,Miss 1.6 - newer ones can't really compare.,True,0,0,0.5,False,2026-03-10T19:48:41,2026-03-10T19:48:41
219055964,10,76561198759374196,2051,151,2026-03-07T15:51:06,english,yeah good game/good aim/good fps,True,0,0,0.5,False,2026-02-23T18:22:12,2026-02-23T18:22:12
219798652,10,76561198886350950,676,461,2026-03-10T23:27:32,english,by far the best community i've ever seen.,True,0,0,0.5,False,2026-03-04T15:14:39,2026-03-04T15:14:39
219606273,10,76561197967147187,203,183,2026-03-02T04:51:26,english,latam memey wacky chaos servers r the best 😹😹🙀😻,True,0,0,0.5,False,2026-03-02T04:30:27,2026-03-02T04:30:27
219492100,10,76561198208745784,143,143,2026-01-11T20:10:41,english,"Who knows, who knows that this game is the og",True,0,0,0.5,False,2026-03-01T00:58:29,2026-03-01T00:58:29
219843694,10,76561198148795889,53,53,2019-09-25T18:51:19,english,"Plz add support IPv6 to Gold Source Engine
",True,0,0,0.5,False,2026-03-05T01:35:44,2026-03-05T01:35:44
218407348,10,76561199805966585,1164,1054,2026-03-07T20:35:47,english,zajebista gra tylko boomerzy w nią grają,True,0,0,0.5,False,2026-02-15T20:09:51,2026-02-15T20:09:51
219839599,10,76561197963764540,4638,774,2026-03-09T14:30:34,english,Fun classic game.,True,0,0,0.5,False,2026-03-05T00:20:22,2026-03-05T00:20:22
219615411,10,76561198294460381,47,47,2026-01-26T17:35:17,english,The best game that i have ever played,True,0,0,0.5,False,2026-03-02T07:52:39,2026-03-02T07:52:39
218567883,10,76561199203363822,1336,1290,2026-02-22T22:38:43,english,"the best game better then cs2
",True,0,0,0.5,False,2026-02-17T22:18:42,2026-02-17T22:18:42
219661026,10,76561197960378179,236143,235307,2026-03-10T18:02:12,english,Great FPS Shooter ! Never a waste !,True,2,0,0.523809552192688,False,2026-03-02T21:32:33,2026-03-02T21:32:33
220350055,10,76561198755638524,750,745,2026-03-11T12:10:47,english,lets me scream racial slurs at random people,True,0,1,0.5,False,2026-03-10T15:01:42,2026-03-10T15:01:42
219045177,10,76561199791085632,622,622,2026-02-22T13:43:12,english,"Good! In fact, i love it!",True,0,0,0.5,False,2026-02-23T15:40:30,2026-02-23T15:40:30
218966006,10,76561197968943091,50818,50818,2011-07-14T09:00:00,english,one of the most memorable games in my life,True,0,0,0.5,False,2026-02-22T16:58:41,2026-02-22T16:58:41
218800016,10,76561198737516744,1578,1413,2026-02-22T19:42:50,english,Best game ever created!,True,0,0,0.5,False,2026-02-20T20:21:47,2026-02-20T20:21:47
218769338,10,76561198834885120,78735,78735,2026-03-01T23:02:40,english,loved playing it and still enjoying it <3,True,0,0,0.5,False,2026-02-20T13:20:09,2026-03-01T23:37:26
217975017,10,76561198857762379,542,345,2026-02-16T01:24:50,english,"Very Good, Recommend",True,0,0,0.5,False,2026-02-10T02:28:05,2026-02-10T02:28:05
219504721,10,76561198124298169,8788,8358,2026-03-10T06:20:26,english,Peak childhood game,True,2,0,0.523809552192688,False,2026-03-01T04:20:38,2026-03-01T04:20:38
219146783,10,76561198060329794,63930,63536,2026-03-10T18:59:03,english,one of the best games ever made!,True,1,0,0.5007396936416626,False,2026-02-24T21:48:44,2026-02-24T21:48:44
220317603,10,76561198109141915,399,260,2026-03-11T09:36:07,english,"Absolute classic.

""https://gamebanana.com/mods/560488"" for bots.

Have fun o7",True,0,0,0.5,False,2026-03-10T02:25:19,2026-03-10T02:25:19
219509056,10,76561197991039919,9647,8235,2026-03-11T08:43:44,english,Best OG 1st shooter Game!,True,0,0,0.5,False,2026-03-01T05:31:26,2026-03-01T05:31:26
218709120,10,76561199132597140,1162,1106,2026-02-20T21:33:35,english,very good game bro,False,0,0,0.5,False,2026-02-19T17:45:33,2026-02-19T17:45:33
218557877,10,76561197998886923,1749,1230,2026-03-01T13:25:24,english,PLEASE REMASTER THIS GAME!!! SO MUCH FUN !!! <3 <3 <3 <3 <3,True,0,0,0.5,False,2026-02-17T19:48:23,2026-02-17T19:48:23
218160044,10,76561199122976248,51722,48496,2026-03-10T20:59:37,english,the best game I've ever played :3,True,0,0,0.5,False,2026-02-12T18:13:11,2026-02-12T18:13:11
219575000,10,76561197963742406,21512,18794,2026-03-11T01:34:48,dutch,This game own.... IT OWNSSSS doug,True,0,0,0.5,False,2026-03-01T20:32:56,2026-03-01T20:32:56
220318869,10,76561198976062541,45,45,2025-06-10T22:02:39,english,game runs bad,False,0,2,0.4761904776096344,False,2026-03-10T02:52:09,2026-03-10T02:52:09
219473834,10,76561199826508423,372,287,2026-03-03T22:04:34,english,"classic, the GOAT.",True,1,0,0.523809552192688,False,2026-02-28T21:03:07,2026-02-28T21:03:07
220079928,10,76561198276048690,97,97,2026-03-07T14:02:28,english,ez game this poopoo to easy,True,0,0,0.5,False,2026-03-07T14:17:05,2026-03-07T14:17:05
219796486,10,76561198876149741,5220,2872,2026-03-11T15:16:09,english,Goated game,True,0,0,0.5,False,2026-03-04T14:48:22,2026-03-04T14:48:22
219558544,10,76561199161276941,356,292,2026-03-07T17:03:38,english,best game oat,True,0,0,0.5,False,2026-03-01T17:26:03,2026-03-01T17:26:03
219381154,10,76561198873972516,587,531,2026-03-05T23:56:17,english,good game,True,0,0,0.5,False,2026-02-27T22:25:30,2026-02-27T22:25:30
218617275,10,76561198873042835,6811,6049,2026-02-22T16:10:02,english,"ну типо 100 часов просрал, ладно",True,0,0,0.5,False,2026-02-18T13:05:37,2026-02-18T13:05:37
218529471,10,76561198748887115,815,484,2026-02-19T20:02:38,english,Old but gold !,True,0,0,0.5,False,2026-02-17T12:09:28,2026-02-17T12:09:28
218419817,10,76561199208047653,36,32,2026-02-16T18:17:35,english,Very good game very new,True,0,0,0.5,False,2026-02-15T23:04:48,2026-02-15T23:04:48
219211244,10,76561197999026836,601262,597888,2026-03-11T15:15:49,english,"Best game ever!
",True,2,0,0.523809552192688,False,2026-02-25T18:34:52,2026-02-25T18:34:52
218569339,10,76561198014483098,141785,141760,2026-02-19T22:58:14,english,great game,True,1,0,0.523809552192688,False,2026-02-17T22:43:29,2026-02-17T22:43:29
218521645,10,76561197967886443,3128,3125,2026-02-17T09:21:30,english,nice game,True,1,0,0.523809552192688,False,2026-02-17T08:47:10,2026-02-17T08:47:10
220367731,10,76561197986158018,70227,70227,2021-10-26T23:36:10,english,Best game ever.,True,0,0,0.5,False,2026-03-10T19:30:33,2026-03-10T19:30:33
220350526,10,76561199107143655,17,17,2026-02-14T22:11:33,english,Great game,True,0,0,0.5,False,2026-03-10T15:09:05,2026-03-10T15:09:05
220002678,10,76561198739765314,10856,9465,2026-03-10T19:50:17,english,NIce game,True,0,0,0.5,False,2026-03-06T19:03:01,2026-03-06T19:03:01
219979505,10,76561199348378556,7768,7759,2026-03-11T01:51:58,english,old but gold o_0,True,0,0,0.5,False,2026-03-06T14:31:50,2026-03-06T14:31:50
219716405,10,76561198786714594,512,512,2026-03-02T19:52:02,english,good game,True,0,0,0.5,False,2026-03-03T16:48:49,2026-03-03T16:48:49
219710145,10,76561199785832195,508,183,2026-03-11T09:11:12,english,its great,True,0,0,0.5,False,2026-03-03T15:12:11,2026-03-03T15:12:11
219444800,10,76561199123548707,27549,26407,2026-03-10T20:04:14,english,very goood,True,0,0,0.5,False,2026-02-28T15:24:36,2026-02-28T15:24:36
219384181,10,76561198382958219,399,399,2025-06-08T09:22:42,english,One of my favourite games,True,0,0,0.5,False,2026-02-27T23:06:09,2026-02-27T23:06:09
219102520,10,76561199095135922,1079,857,2026-03-06T14:46:11,english,Best game ever,True,0,0,0.5,False,2026-02-24T09:11:01,2026-02-24T09:11:01
218803234,10,76561199115244438,21758,19864,2026-03-11T15:12:24,english,2026 still playing legend,True,0,0,0.5,False,2026-02-20T20:52:37,2026-02-20T20:52:37
218241195,10,76561199847169910,5089,1062,2026-03-07T10:55:19,english,Good game,True,0,0,0.5,False,2026-02-13T20:35:25,2026-02-13T20:35:25
218176915,10,76561199032368799,462,188,2026-02-20T17:39:28,english,Amazing game,True,0,0,0.5,False,2026-02-12T22:49:25,2026-02-12T22:49:25
218000904,10,76561198400755367,10584,10541,2026-03-01T17:39:04,english,best game of my life,True,0,0,0.5,False,2026-02-10T14:08:06,2026-02-10T14:08:06
218990120,10,76561199534678140,598287,583567,2026-03-11T15:39:45,english,Let It Happen,True,2,0,0.5258620381355286,False,2026-02-22T21:54:31,2026-02-22T21:54:31
218636726,10,76561198071726460,26744,26549,2026-03-01T22:13:48,english,Best of the best,True,1,0,0.523809552192688,False,2026-02-18T18:24:39,2026-02-18T18:24:39
220157714,10,76561199500200244,458,458,2026-03-07T04:28:06,english,even bin laden played this,True,1,0,0.5172414183616638,False,2026-03-08T07:49:01,2026-03-08T07:49:01
220111629,10,76561199248940268,296,197,2026-03-09T13:59:26,english,very nice,True,0,0,0.5,False,2026-03-07T20:21:22,2026-03-07T20:21:22
219766922,10,76561198087153756,2875,2875,2026-03-01T09:26:50,english,good,True,0,0,0.5,False,2026-03-04T05:47:21,2026-03-04T05:47:21
219551575,10,76561199814441299,1049,739,2026-03-09T18:28:22,english,Najblja igrica svih vremena,True,0,0,0.5,False,2026-03-01T16:07:20,2026-03-01T16:07:20
218835525,10,76561198756415941,3957,3939,2026-02-22T01:55:06,english,Najbolja! <3 25 godina igranja!,True,0,0,0.5,False,2026-02-21T06:00:23,2026-02-21T06:00:23
218760537,10,76561199545431811,205948,191640,2026-03-11T15:32:49,english,"Best Game , Best Servers CS 1.6 Expend.Ro",True,0,0,0.5,False,2026-02-20T10:11:40,2026-02-20T10:11:40
218753121,10,76561199036569296,229,229,2026-02-17T07:05:04,english,goood,True,0,0,0.5,False,2026-02-20T07:06:25,2026-02-20T07:06:25
218722547,10,76561199096810701,83578,79344,2026-03-11T13:59:31,english,very good,True,0,0,0.5,False,2026-02-19T21:00:34,2026-02-19T21:00:34
218613942,10,76561198996600680,266,266,2026-02-18T13:09:45,english,it's good,True,0,0,0.5,False,2026-02-18T11:50:43,2026-02-18T11:50:43
219226350,10,76561198165271831,1253,938,2026-03-02T21:30:40,english,fun,True,3,0,0.523809552192688,False,2026-02-25T22:42:36,2026-02-25T22:42:36
220364828,10,76561198111210486,104,104,2025-05-27T17:19:11,english,Better than CS2 imo,True,0,0,0.5,False,2026-03-10T18:48:39,2026-03-10T18:48:39
219339551,10,76561198866260984,784,784,2025-03-06T22:04:49,english,it stole my childhood from me,True,0,0,0.5,False,2026-02-27T12:52:42,2026-02-27T12:52:42
218923530,10,76561197964135689,293,293,2020-10-11T10:23:00,english,Good,True,0,0,0.5,False,2026-02-22T05:20:23,2026-02-22T05:20:23
218303584,10,76561198801367727,67774,67448,2026-03-08T20:04:17,english,more than 20 years here....,True,0,0,0.5,False,2026-02-14T16:07:25,2026-02-14T16:07:25
219553444,10,76561198176473758,13971,8280,2026-03-11T15:35:19,english,And here we go again ...,True,0,0,0.5,False,2026-03-01T16:28:29,2026-03-01T16:28:29
218524674,10,76561198056478991,9891,9891,2026-02-17T10:08:21,english,classic,True,0,0,0.5,False,2026-02-17T10:08:27,2026-02-17T10:08:27
